identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5766621448634368,2023-08-11 18:41:13,1,10,1691776230,1691776193,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,8.108108108108109,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,11,1691776276,1691776230,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,7.304347826086957,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,12,1691776316,1691776276,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,7.800000000000001,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,13,1691776353,1691776316,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,9.08108108108108,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,14,1691776417,1691776353,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,6.1875,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,15,1691776470,1691776417,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,6.7924528301886795,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,16,1691776553,1691776500,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,7.245283018867925,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,17,1691776590,1691776553,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,9.72972972972973,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,18,1691776643,1691776590,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,7.471698113207547,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,19,1691776721,1691776643,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,4.0,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,20,1691776770,1691776721,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,7.346938775510204,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,21,1691776816,1691776770,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,7.565217391304348,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,22,1691776909,1691776816,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,3.870967741935484,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,23,1691776944,1691776909,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,7.542857142857144,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,24,1691777003,1691776974,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,9.517241379310345,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,25,1691777026,1691777003,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,10.434782608695652,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,26,1691777095,1691777026,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,5.0434782608695645,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,27,1691777174,1691777095,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,5.1645569620253164,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,28,1691777209,1691777174,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,7.542857142857144,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,29,1691777243,1691777209,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,10.588235294117647,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,30,1691777273,1691777243,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,9.6,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,31,1691777318,1691777273,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,8.0,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,33,1691777710,1691777669,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,7.609756097560975,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,34,1691777750,1691777710,PREVAILING WIND FROM THE EAST,PREVAILIG WIND FROM THE EAST,1,1,8.399999999999999,0.034482758620689655,cognitive
5766621448634368,2023-08-11 18:41:13,1,35,1691777790,1691777750,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,9.899999999999999,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,36,1691777815,1691777790,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,10.559999999999999,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,37,1691777850,1691777815,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,9.942857142857143,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,38,1691777915,1691777850,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,5.538461538461538,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,39,1691777954,1691777915,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,8.615384615384615,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,40,1691777994,1691777954,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,8.399999999999999,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,41,1691778058,1691778024,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,8.11764705882353,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,42,1691778082,1691778058,TIME TO GO SHOPPING,TFME TO GO SHOPPING,1,2,9.5,0.05263157894736842,cognitive
5766621448634368,2023-08-11 18:41:13,1,43,1691778115,1691778082,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,9.090909090909092,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,44,1691778159,1691778115,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,7.636363636363636,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,45,1691778201,1691778159,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,7.428571428571429,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,46,1691778247,1691778201,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,7.304347826086957,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,47,1691778304,1691778247,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,6.947368421052632,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,48,1691778350,1691778304,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,7.826086956521739,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,49,1691778422,1691778380,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYIIG OBJECTS,1,3,9.142857142857142,0.03125,cognitive
5766621448634368,2023-08-11 18:41:13,1,50,1691778464,1691778422,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,8.571428571428571,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,51,1691778506,1691778464,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,9.428571428571429,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,52,1691778546,1691778506,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,7.800000000000001,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,53,1691778741,1691778546,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,1,3,1.7846153846153845,0.03333333333333333,cognitive
5766621448634368,2023-08-11 18:41:13,1,54,1691778816,1691778741,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,4.640000000000001,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,55,1691778857,1691778816,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,8.780487804878048,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,56,1691778889,1691778857,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,8.25,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,57,1691778945,1691778919,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,10.615384615384615,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,58,1691778963,1691778945,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,13.333333333333334,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,59,1691778997,1691778963,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER ODAY,1,4,9.882352941176471,0.034482758620689655,cognitive
5766621448634368,2023-08-11 18:41:13,1,60,1691779042,1691778997,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,9.066666666666666,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,61,1691779076,1691779042,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,7.764705882352942,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,62,1691779121,1691779076,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,8.0,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,63,1691779154,1691779121,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,8.727272727272727,0.0,cognitive
5766621448634368,2023-08-11 18:41:13,1,64,1691779189,1691779154,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,10.285714285714286,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,0,1691776070,1691776036,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,9.176470588235293,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,1,1691776121,1691776070,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,6.823529411764706,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,2,1691776173,1691776121,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO TNIN,0,1,7.615384615384615,0.030303030303030304,baseline
5191752558313472,2023-08-11 18:43:57,1,3,1691776206,1691776173,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,8.0,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,4,1691776258,1691776206,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS N SATURN,0,1,6.461538461538461,0.034482758620689655,baseline
5191752558313472,2023-08-11 18:43:57,1,5,1691776314,1691776258,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,6.428571428571428,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,6,1691776355,1691776314,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,8.195121951219512,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,7,1691776400,1691776355,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,7.466666666666667,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,8,1691776464,1691776430,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,8.11764705882353,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,9,1691776483,1691776464,TIME TO GO SHOPPING,TTIE TO GO SHOPPING,0,2,12.0,0.10526315789473684,baseline
5191752558313472,2023-08-11 18:43:57,1,10,1691776525,1691776483,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,7.142857142857142,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,11,1691776570,1691776525,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,7.466666666666667,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,12,1691776604,1691776570,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,9.176470588235293,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,13,1691776641,1691776604,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,9.08108108108108,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,14,1691776704,1691776641,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,6.285714285714286,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,15,1691776759,1691776704,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,6.545454545454545,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,16,1691776832,1691776789,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,8.930232558139535,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,17,1691776899,1691776832,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,5.373134328358209,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,18,1691776939,1691776899,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE WF BIRTH,0,3,9.899999999999999,0.030303030303030304,baseline
5191752558313472,2023-08-11 18:43:57,1,19,1691776974,1691776939,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,8.914285714285715,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,20,1691777028,1691776974,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,6.666666666666667,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,21,1691777077,1691777028,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,7.1020408163265305,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,22,1691777116,1691777077,GREAT DISTURBANCE IN THE FORCE,REAT DISTURBANCE IN THE FORCE,0,3,8.923076923076923,0.03333333333333333,baseline
5191752558313472,2023-08-11 18:43:57,1,23,1691777154,1691777116,LOVE MEANS MANY THINGS,LOVEMEANS MANY THINGS ,0,3,6.947368421052632,0.045454545454545456,baseline
5191752558313472,2023-08-11 18:43:57,1,24,1691777211,1691777184,YOU MUST BE GETTING OLD,YOU MUST BE GETTING COLD,0,4,10.666666666666666,0.043478260869565216,baseline
5191752558313472,2023-08-11 18:43:57,1,25,1691777232,1691777211,THE WORLD IS A STAGE,THE WORLD IS A CAVE,0,4,10.857142857142858,0.15,baseline
5191752558313472,2023-08-11 18:43:57,1,26,1691777261,1691777232,CAN I SKATE WITH SISTER TODAY,CAN T SCNTE WITH SISTER TODAY,0,4,12.0,0.10344827586206896,baseline
5191752558313472,2023-08-11 18:43:57,1,27,1691777302,1691777261,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,9.95121951219512,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,28,1691777341,1691777302,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,6.769230769230769,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,29,1691777386,1691777341,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,8.0,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,30,1691777412,1691777386,BEWARE THE IDES OF MARCH,BEWARE THE IDEAS OF MARCH,0,4,11.538461538461538,0.041666666666666664,baseline
5191752558313472,2023-08-11 18:43:57,1,31,1691777475,1691777412,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,5.7142857142857135,0.0,baseline
5191752558313472,2023-08-11 18:43:57,1,33,1691777819,1691777766,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,5.886792452830189,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,34,1691777888,1691777819,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,5.0434782608695645,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,35,1691777932,1691777888,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH NEVER TOO THIN ,1,1,8.181818181818182,0.12121212121212122,cognitive
5191752558313472,2023-08-11 18:43:57,1,36,1691777981,1691777932,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,5.387755102040816,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,37,1691778016,1691777981,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,9.942857142857143,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,38,1691778078,1691778016,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY IS HARD,1,1,5.612903225806451,0.1,cognitive
5191752558313472,2023-08-11 18:43:57,1,39,1691778129,1691778078,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,6.588235294117648,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,40,1691778161,1691778129,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,10.5,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,41,1691778220,1691778191,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,9.517241379310345,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,42,1691778239,1691778220,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,12.0,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,43,1691778268,1691778239,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,10.344827586206895,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,44,1691778311,1691778268,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,7.813953488372093,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,45,1691778347,1691778311,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,8.666666666666666,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,46,1691778383,1691778347,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE BLAST OFF ,1,2,8.0,0.17857142857142858,cognitive
5191752558313472,2023-08-11 18:43:57,1,47,1691778446,1691778383,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,6.285714285714286,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,48,1691778494,1691778446,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,7.5,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,49,1691778657,1691778582,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,5.120000000000001,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,50,1691778695,1691778657,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,9.473684210526315,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,51,1691778747,1691778695,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,7.615384615384615,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,52,1691778790,1691778747,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,7.255813953488372,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,53,1691778867,1691778790,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,4.675324675324675,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,54,1691778916,1691778867,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,7.1020408163265305,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,55,1691778981,1691778916,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,5.538461538461538,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,56,1691779017,1691778981,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,7.333333333333334,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,57,1691779083,1691779047,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,7.666666666666666,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,58,1691779115,1691779083,THE WORLD IS A STAGE,THE WORLD IS A SQUARE,1,4,7.875,0.15,cognitive
5191752558313472,2023-08-11 18:43:57,1,59,1691779168,1691779115,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,6.566037735849057,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,60,1691779216,1691779168,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,8.5,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,61,1691779255,1691779216,ONE HECK OF A QUESTION,ONE HHECK OF A QUESTION,1,4,7.076923076923077,0.045454545454545456,cognitive
5191752558313472,2023-08-11 18:43:57,1,62,1691779297,1691779255,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MJST BE ANSWERED,1,4,8.571428571428571,0.03333333333333333,cognitive
5191752558313472,2023-08-11 18:43:57,1,63,1691779333,1691779297,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,8.0,0.0,cognitive
5191752558313472,2023-08-11 18:43:57,1,64,1691779384,1691779333,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,7.0588235294117645,0.0,cognitive
5707059983024128,2023-08-11 18:44:25,1,0,1691776393,1691776354,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,8.0,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,1,1691776432,1691776393,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,8.923076923076923,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,2,1691776479,1691776432,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,8.425531914893618,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,3,1691776508,1691776479,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,9.10344827586207,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,4,1691776547,1691776508,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,8.923076923076923,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,5,1691776580,1691776547,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,10.90909090909091,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,6,1691776622,1691776580,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,8.0,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,7,1691776716,1691776622,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,3.574468085106383,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,8,1691776780,1691776746,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,8.11764705882353,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,9,1691776800,1691776780,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,11.4,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,10,1691776828,1691776800,A PROBLEM WITH THE ENGINE,A PROPLEM WITH THE ENGINE,0,2,10.714285714285715,0.04,baseline
5707059983024128,2023-08-11 18:44:25,1,11,1691776862,1691776828,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,9.882352941176471,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,12,1691776887,1691776862,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,12.48,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,13,1691776923,1691776887,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLASTOFF ,0,2,9.333333333333334,0.03571428571428571,baseline
5707059983024128,2023-08-11 18:44:25,1,14,1691776958,1691776923,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,11.314285714285713,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,15,1691776991,1691776958,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,10.90909090909091,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,16,1691777069,1691777021,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,8.0,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,17,1691777101,1691777069,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,11.25,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,18,1691777137,1691777101,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,11.0,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,19,1691777163,1691777137,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,12.0,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,20,1691777191,1691777163,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,0,3,12.428571428571429,0.03333333333333333,baseline
5707059983024128,2023-08-11 18:44:25,1,21,1691777224,1691777191,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,10.545454545454545,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,22,1691777252,1691777224,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,12.857142857142856,0.0,baseline
5707059983024128,2023-08-11 18:44:25,1,23,1691777277,1691777252,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,10.559999999999999,0.0,baseline
